Job_position,Company,Location,Salary,requirements,rating,experience,posting_frequency
Dot Net Developer,Optimus Information Inc,"Noida, Uttar Pradesh","8,00,000 a year","Proven experience of using design patterns and SOLID and DRY principles in development work.Proven experience of white box testing using NUnit, Visual Studio…",3.3,na,1.0
Intern-Software Engineering,Cadence Design Systems,"Noida, Uttar Pradesh",na,"At Cadence, we hire and develop leaders and innovators who want to make an impact on the world of technology.We’re doing work that matters.",4.2,na,1.0
Front End Developer,Aapastech,"Delhi, Delhi","20,000 - 1,00,000 a month","I am currently on look out for React/Frontend developer who can quickly ramp up on the technology and project, willing to learn, should be my go to person.",0.0,na,1.0
Mobile App Developer,Comvision (India) Pvt Ltd,"Gurgaon, Haryana","6,00,000 a year",Mobile developer: 3 years (Required).3-4 years’ industry experience.Development experience in applications for Android & iOS.,0.0,na,1.0
Web/PHP Developer - ( 1-3 years ),ElementSofts,"Ghaziabad, Uttar Pradesh",na,"PHP MySQL Development & Support for diverse Web based applications.Ensuring design colours, fonts, images are in tune with layout.",0.0,na,1.0
Front End Developer,Aphro eCommerce Solutions Pvt Ltd,"Delhi, Delhi","14,468 - 20,000 a month","1 to 3 years of front end web experience with expert level HTML/CSS/JavaScript knowledge.Establishing design guidelines, standards, and best practices.",0.0,Design: 1 yearHTML: 1 year,1.0
Software Developer,Career Smart Technologies,"Chennai, Tamil Nadu","20,000 a month",Develop software verification plans and quality assurance procedures.Integrate software components into a fully functional software system.,0.0,na,1.0
Front End Developer,Delhi Developer,"Delhi, Delhi",na,Front End Developer Experience: 1+ year/s Skills Needed: HTML5 CSS3 JavaScript & jQuery…,0.0,na,1.0
Fresher-Android Developer,GSPL,"New Delhi, Delhi","23,000 - 35,000 a month",This Android app developer will work with our team of talented engineers to design and build the next generation of our mobile applications.,3.7,Software development: 1 yearAndroid: 1 yearBachelor's,1.0
UI Developer,Truneek Informatics Private Limited,"Gurgaon, Haryana","15,000 a month",Participants should be aware of the complete web development cycle.Application Deadline: 1/3/2021.Expected Start Date: 1/3/2021.,0.0,na,1.0
Web Developer and Designer,Growth Guide,"Noida, Uttar Pradesh","12,000 - 16,000 a month","Working with WordPress, PHP, and MySQL to design, develop, and debug web applications Integrate back-end services with WordPress PHP JavaScript-based front end…",0.0,CSS/CSS3: 1 yearWork: 1 yearTotal work: 1 year,1.0
Software Engineer Trainee,Momtara Software,"Varanasi, Uttar Pradesh","1,00,000 - 2,00,000 a year",Ready to make the hands dirty on new technology.Momtara Software is launched to provide technology solution for socio economic issues.,0.0,Bachelor's,1.0
Software Developer in Test,Aristocrat Technologies,"Noida, Uttar Pradesh",na,"Timely documentation of test technical test plans and low-level QA design documents often on a Wiki, for QA audience, dev audience or business audience, or…",3.4,na,1.0
Java Developer,glowfin india solutions,"Noida, Uttar Pradesh","25,000 - 70,000 a month","Candidate have develop the software individually.Company is an it company which is nearby 20 years old organization, company is located in Noida.",0.0,na,1.0
Sr. Software Developer,Qhrm Solution Private Limited,Remote,"4,11,461 - 15,65,556 a year","Hosting the application on the cloud using AWS,Google Cloud or any other web deployment platform and monitoring the servers in order to ensure zero downtime.",0.0,Software Engineering: 2 yearsTotal work: 2 yearsBachelor's,1.0
Dot Net Developer,Morevisas Immigration Services Pvt. Ltd.,"Bengaluru, Karnataka","3,50,000 - 8,00,000 a year","Hope you are doing good !!We have a requirement for DOT NET Developer.Salary : Based on last CTC.ADDRESS : Unit No 204, 2nd floor, Raheja Point, No 17/2,…",0.0,na,1.0
PHP Developer,sitemantra,"Laxmi Nagar, Delhi, Delhi","30,000 a month","Urgently required full stack php developer who can handle complete project.With front & Back end ( design and coding ).Salary: Up to ₹30,000.00 per month.",0.0,na,1.0
Android Developer (Urgently Hiring),Patient Bond India Private Limited,"Mohali, Punjab","30,000 - 70,000 a month","You will use your expertise in application development to evaluate and select development methods, processes, standard methodologies, and tools.",0.0,na,1.0
Full Stack Developer,TheHouseMonk,"Bengaluru, Karnataka","5,00,000 - 7,00,000 a year","Has the ability to contribute and actively participate in feature implementation, product designs, and programming.Experience in NodeJS is a bonus.",0.0,Web Development : 1 yearSoftware Development : 1 yearTotal Work: 2 years,1.0
Software Test Engineer,iRESlab Infotech Pvt Ltd,"Noida, Uttar Pradesh","3,00,000 - 5,00,000 a year","Must have experience in designing, developing & execute automation scripts using open-source tools.Total work: 3 years (Preferred).",0.0,na,2.0
UI/UX Designer & developer,Fervour Infosystem Pvt Ltd,"Noida, Uttar Pradesh","7,00,000 a year","Should have an excellent Designing skill.Proficiency in Photoshop, Illustrator, OmniGraffle, or other visual design and wire-framing tools.",0.0,na,1.0
Software Developer,Indraprastha Institute of Information Technology D...,"New Delhi, Delhi","38,000 a month","Last date of application January 31, 2021.To Apply for the job posting from Indraprastha Institute of Information Technology Delhi, please click on the Apply…",0.0,na,1.0
Software Developer,Helloverify,"Noida, Uttar Pradesh",na,We are looking for Senior Software Developers to build and implement functional programs based on latest Microsoft technologies with minimum 3 years of…,0.0,na,1.0
Trainee,Nagarro Software,"Gurgaon, Haryana",na,Develop software verification plans and quality assurance procedures.Integrate software components into a fully functional software system.,4.1,na,1.0
Android Developer,PerfectionGeeks Technologies,"Pitampura, Delhi","12,000 - 25,000 a month",Doing research and come up with new ideas of app development.Candidate should be flexible in learning new concepts and should be able to grasp new technologies…,0.0,4: 2 years4year: 2 yearsBachelor's,1.0
Software Developer,Eicore Technologies,"Gurgaon, Haryana","2,39,337 - 8,00,000 a year","Knowledgeinsoftwaredesign,objectoriented design and implementation techniques as well as ntier application design.Knowledge of HTML 5 and CSS 3.",0.0,.net: 3 yearsTotal work: 4 yearsSQL: 3 years,1.0
Software Engineer,PAL Talent Services,"Hyderabad, Telangana","12,00,000 - 14,00,000 a year","Excellent Debug Capabilities using JTAG/Trace32, Oscilloscopes, Logic Analyzers.Strong Programming skills on C & Data Structures, expertise on OS (Memory Mgmt,…",0.0,na,1.0
Web Developer,Rankfrog Solutions,"Bhopal, Madhya Pradesh","25,000 a month","To building Desktop and Internet based scalable web assets.Must be proficient with at least one of the programming languages including PHP, Dotnet, Java,…",0.0,Bachelor's,1.0
Software Developer,MitrahSoft,"Kovilpatti, Tamil Nadu","10,000 a month","E, B.Tech (All Branches) B.Sc, M.Sc (CS/IT), BCA, MCA.Expected Skill set from Candidates: SQL, Web development or Any programming language basics.",0.0,Bachelor's,1.0
Software Developer,Epicbliss Solutions,"Ahmedabad, Gujarat","12,000 - 16,000 a month","We follow an annual appraisal policy.Software development: 1 year (Preferred).The initial training period is for 01 months.Further to this, PFB the details:",0.0,na,1.0
Front End Developer,MICEWERZ PTE. LTD.,"New Delhi, Delhi",na,Strong ability to learn new technology.3 years of experience with front-end development.MiceWerkz* is a fast-growing software development company focus on…,0.0,na,1.0
Software Architect,Target Integration Ltd,"Gurgaon, Haryana","15,00,000 - 20,00,000 a year","About the Company: Target Integration is a business consultancy company providing Business Automation applications, software development services, and cloud…",0.0,na,1.0
Dot Net Developer,Suvizion Infotech,"Bengaluru, Karnataka","7,00,000 a year","Exp min 2 to 3.Salary: From ₹700,000.00 per year.",0.0,na,1.0
Dot Net Developer,Fervour Infosystem Pvt Ltd,"Noida, Uttar Pradesh","73,919 a month","We are urgently looking for Dot Net Developer Profile.Job Types: Full-time, Contract.Salary: Up to ₹73,919.00 per month.",0.0,na,1.0
Java Developer,Muoro,"Delhi, Delhi","80,000 - 1,00,000 a month","Micro Services, Hibernate, Spring hands on experience.If interested for the same, please revert with updated profile.Expected Start Date: 1/2/2021.",0.0,na,1.0
Content Developer job for Books - Developing and managing co...,Books Arcade,"Krishna Nagar, Delhi, Delhi","10,000 - 25,000 a month","Microsoft Word and must have knowledge of surfing internet.Developing and managing content for academic books from internet, etc.",0.0,na,1.0
Noida - Software Developer,eMDs,"Gautam Budh Nagar, Uttar Pradesh",na,"Create, test and validate application code based on provided requirements and documentation.Ability to create and maintain unit tests, code comments and…",0.0,na,4.0
Software Developer,Aria Telecom Solutions Pvt. Ltd.,"Ghaziabad, Uttar Pradesh","20,000 - 40,000 a month","Skill: MS DOT NET , MS SQL , MY SQL.Job Types: Full-time, Walk-In.Salary: ₹20,000.00 - ₹40,000.00 per month.Total work: 2 years (Required).",0.0,.Net: 2 yearsTotal work: 2 yearsMS DOT NET : MS SQL : MY SQL: 2 years,1.0
Front End Developer,Q-in-1,"Delhi, Delhi","24,000 a year","Familiarity with modern front-end build pipelines and tools.Hands-on experience in ReactJS.Strong proficiency in JavaScript, including DOM manipulation and…",0.0,ReactJs: 3 years,1.0
CTE - Software Developer 4,Oracle,"Noida, Uttar Pradesh",na,"Candidate will critique software components and interfaces in great technical depth, develop/support complex systems, along with the best practices to ensure a…",3.8,na,1407.0
Software Developer,Civica,"Vadodara, Gujarat",na,"Civica is committed to building and maintaining an inclusive and supportive culture where diversity thrives, and all of our people excel.",3.6,na,1.0
Drupal Developer,A Prestigious client of Destiny HR Group Services,"Gurgaon, Haryana",na,"Work on core Drupal and MySQL to design, develop, test and debug web applications.Must have developed a project in a team and with the matured use of…",0.0,na,25.0
ReactJS Developer,eNest Technologies Pvt. Ltd.,"Mohali Sas Nagar, Chandigarh","25,000 - 70,000 a month",The primary focus of the selected candidate would be on developing user interface components using well-known React workflows (such as Flux or Redux).,0.0,Bachelor's,1.0
FRESHERS HIRING FOR SOFTWARE DEVELOPER(DOT NET),STT Solution,"Noida, Uttar Pradesh","6,00,000 - 8,00,000 a year",Understanding business requirements and developing/ enhancing applications using .Net core developer to join the development team to build web applications.,0.0,na,1.0
Dot Net Developer,Pathway Creators,"Bengaluru, Karnataka","7,00,000 - 15,00,000 a year","Expertise, experience of using various design patterns such as singleton, MVC, MVP etc.Design and build MS Net framework-based web applications and APIs Coding…",0.0,na,1.0
Dot Net Developer,NetProphets Cyberworks Pvt. Ltd.,"Noida, Uttar Pradesh","90,000 a month","Total work: 4 years (Required).Net 4.6, C#, MVC, SQL Server, Java Script / JQuery, .Net Core MVC, Entity framework, Web API, ADO.Temporarily due to COVID-19.",4.0,.net: 4 yearsTotal work: 4 yearsC#: 2 years,1.0
