Job_position,Company,Location,Salary,requirements,rating,experience,posting_frequency
Software Developer ( API Integration ),Dreamwares IT Solutions LLP,"Nashik, Maharashtra",-999,Experience in integrating 3rd party systems using APIs.1 to 4 years experience in any language ( experience in API integration will be given higher preference)…,0,,1
Front End Developer,Quinn Care Private Limited,"Bengaluru, Karnataka","6,00,000 - 12,00,000 a year",Should have built web-apps/apps using ReactJS/Native and deployed them.Quinn is an early-stage startup founded by IIT Delhi & Microsoft alums.,0,ReactJS: 1 yearSoftware development: 1 yearTotal work: 1 year,1
PHP Programming Language Application Developer,Accenture,"Bengaluru, Karnataka",-999,"Technical Experience : Must have implemented and maintained mid to large scale web applications using PHP 1 Should possess good knowledge in HTML, AJAX,…",4,,1
IoT & Embedded Software Engineer | IoT Developer | Urgent Hi...,Aivoks Technologies Private Limited,"Noida, Uttar Pradesh",-999,We are looking for personnel to aid the R&D team in developing applications of Embedded systems and IoT.Experience in Embedded C & Micro Python.,0,Total work: 2 yearsC#: 1 yearPython: 2 years,1
Tableau Developer,"Kaivale Technologies Pvt Ltd , Bangalore","Chennai, Tamil Nadu","11,00,000 a year",Dev Ops knowledge will be an added advantage .Job Titles : MSTR-TABLEAU DEVELOPER.CTC : as per company norms.Knowledge on data warehousing & ETL tools.,0,,1
Web Applications Developer,Applied Analytics Technologies,"Bengaluru, Karnataka","10,000 - 25,000 a month",Experience: *At least 2 years experience in Web applications both front end and server back end.Experience in creating applications using UI/ UX templates.,0,Bachelor's,1
Java Developer,Capace Software Private Limited,"Bengaluru, Karnataka",-999,"Create from the ground up a new, world-class user experience using the latest in front-end UX platforms and technologies.Develop new user-facing features.",0,,1
Magento Developer,SMARTMOVESS,"Noida, Uttar Pradesh","10,000 - 45,000 a month",Have an urgent opening in Noida.They are looking in the magento 2 developer.Software development: 1 year (Preferred).Total work: 1 year (Preferred).,0,,1
Sr. Python Developer,FrappeDev IT Solutions,"Ludhiana, Punjab","15,000 - 30,000 a month","Providing customized solutions by building relevant technology for any business problem/project.Develop new user-facing features, front-end development using …",0,Total work: 2 yearsBachelor's,1
Reporting Developer,Larsen & Toubro Infotech Limited,India,-999,Configure various application services to tune the environment based on usage patterns and application enhancements.Must demonstrate ability to be flexible 5.,3.7,,1
Software Engineer - .Net developer,legatohealth.com,India,-999,"Looking for candidate with good knowledge on below skills:NET ,C#,MVC framework development experience with SQL(Must).",0,,1
Developer Web Technologies,Wonderla Amusement,"Bengaluru, Karnataka",-999,"Implement clean, modern, smooth animations and transitions that provide an excellent user experience.Architect, build, and maintain excellent React Native…",0,,1
HTML Developer,Codeyiizen,"New Delhi, Delhi",-999,"Familiarity with differences in other HTML5 based views, such as ones in email clients.Develop new user-facing features.",0,,1
Software developer/Engineer - Java-Web application,Hewlett Packard Enterprise,"Bengaluru, Karnataka",-999,"Researches, designs, develops, configures, integrates, tests and maintains existing and new business applications and/or information systems solutions including…",3.8,,1
Salesforce Developer,Techila Global Services,"Noida, Uttar Pradesh",-999,And designs to meet business needs. Manage expectations and maintain communication throughout the course of the project with area Product.,4,,1
"Android Application Developer , Json , Rest , Api , Google m...",BlakTronics Investigation Lab,"Delhi, Delhi","22,000 a month","Work experience : - 1 to 2 years.Job Types: Full-time, Contract.Salary: Up to ₹22,000.00 per month.Android development: 1 year (Preferred).",0,,1
Sr. Software Developers/ Sr. Programmers,Luminous Infoways Pvt. Ltd.,Jharkhand,-999,"Java-J2ee technology, Dot Net Technology.We are in a huge growth mode and looking for sales and technology professionals to be a part of this journey.",0,,1
Associate Software Engineer,Exceloid Soft Systems,"Hyderabad, Telangana","12,000 - 16,000 a month","Your primary focus will be the development of all server-side logic, definition and maintenance of the central database, and ensuring high performance and…",0,,1
Java Enterprise Edition Application Developer,Accenture,"Gurgaon, Haryana",-999,"Project Role Description :Design, build and configure applications to meet business process and application requirements.Work Experience :4-6 years.",4,,1
UI/UX Developer,Ingenious Web Scissors Pvt. Ltd.,"New Delhi, Delhi","20,000 a month",Strong hands-on experience in designs/layouts for web and mobile applications.The candidate should be an expert in implementing intricate Front-end Development…,0,Web development: 2 years,1
"Full Stack Developer (NodeJS, Docker, SQL/NoSQL)",Jobsrefer,"Bengaluru, Karnataka","2,93,636 - 5,87,272 a month","The candidate may also assist in front-end implementation of user-facing features, and contribute to the full software development life cycle, from conception…",0,,1
Laravel Developer,Dizee Technologies,"Noida, Uttar Pradesh","4,00,000 - 9,00,000 a year","Software development: 1 year (Preferred).Looking for a larval and php developer for our noida office.Job Types: Full-time, Walk-In.",0,,1
PHP JUNIOR DEVELOPER / TRAINEE,Sjm Softech Pvt Ltd,"Delhi, Delhi",-999,"We seek talented, self starter and self motivated engineering and technology background individuals with drive to learn and create great web application.",0,,1
Senior Web Developer - UI/UX - Urgent Hiring,RelyIT Services Pvt Ltd,"Hyderabad, Telangana","25,000 - 35,000 a month","Front End, back end development using HTML, Bootstrap/react/angular.HTML,CSS: 3 years (Required).Excellent experience required in Web Development.",0,HTML:CSS: 3 years,1
Software Developer,HireXP,"Gurgaon, Haryana",-999,"Simultaneously, it can help you design and deliver an impactful candidate experience.The right technology can empower you to not just minimize the time spent…",0,,1
Web Designer/ Developer cum Trainer - TGC,TGC India,"South Extn Part I, Delhi","3,60,000 - 4,80,000 a month","Must be proficient with popular web technologies, must have a passion towards preparing for changes in Web Design and Development industry.",0,,1
Front-End Web Developer,Pinkerton,"Gurgaon, Haryana",-999,"Bachelor's degree in Information Technology or similar field with at least four years of experience in building enterprise applications using Angular, Bootstrap…",3.7,,1
UiPath / Blue Prism Developer | 2 to 4 years | Bengaluru & N...,Capgemini,"Bengaluru, Karnataka",-999,"Should have excellent programming/software development background.Python, R, Perl, Linux Scrip, UNIX Shell Scrip, Windows PowerShell, Microsoft Bot, Google…",3.8,,1
Embedded Software Engineer,Infonics Solutions,"Noida, Uttar Pradesh","2,50,000 - 5,00,000 a year",We develop and produce embedded controllers for various industrial applications.We are located in Sector 88 of Noida.Mostly Arm Processors from ST are used.,0,Bachelor's,1
Angular Developer,Techinflo Solutions Pvt Ltd,"Bengaluru, Karnataka","3,14,773 - 13,69,546 a year",Angular Experience: 2-3 experience.We are urgently hiring Angular developer for one of our esteemed client in Bangalore.Temporarily due to COVID-19.,0,,1
Dot Net Developer,REKNOWN ORGANISATION,"Noida, Uttar Pradesh","35,000 - 45,000 a month",Responsible for developing new programs and proofing the program to develop needed changes to assure quality.End to end experience of the project lifecycle.,0,.net: 1 yearTotal work: 2 years,1
Software Test Engineer,FarEye,"Noida, Uttar Pradesh",-999,"As a QA at FarEye, you will be having an in-depth understanding of the business domain, customer needs and come up with possible solutions that might solve…",0,,1
Requirement for Software developer Maenstack Freshers,Radical Technologies,India,-999,The ability to communicate complex procedures to other colleague.The ability to learn new technologies quickly An analytical mind.Published on: 06/07/2020.,3.8,,1
Software Developer,Migrates Overseas Consultancy LLP,Remote,-999,Possess a minimum of 3-5 years of hand-on development of BASIC and Advance BASIC technology.Collaborate with business analysts and technical leads across…,0,,1
Algorithm strategy research developer,Asiatic stock and Securites limited,"New Delhi, Delhi","25,000 - 35,000 a month",Backtesting and optimizations will be done according to a framework that will be provided to you.Also helping to identify where there is an edge in the market…,0,Total work: 2 yearsSoftware developers Bachelor's,1
Software Developer (Backend),Reverenc Technologies,"Pune, Maharashtra","15,000 - 25,000 a month",The candidate must be able to handle the Back end work along with documentation.Reverenc Technologies looking for Software Developer for backend activities.,0,,1
PHP Developer,Amanzi Technologies,"Bengaluru, Karnataka","10,00,000 - 12,00,000 a year","Understanding of MVC design patterns.Understanding fundamental design principles behind a scalable application.Php, MVC, AWS, : 3 years (Required).",0,Php: MVC: AWS: : 3 yearsPHP: AWS: REST API: MVC: 3 yearsBLUB STORES : KEY VALUE STORES: API Integration: 1 year,1
Front End Developer,belair travel and cargo,"Dwarka, Delhi, Delhi",-999,"The candidate should have its hands on experience on development of all server-side logic, definition and maintenance of the central database, and ensuring high…",0,,1
Java Developer- Trainee,C1 India,"Gurgaon, Haryana","15,000 - 20,000 a month","Good to have experience in workflow based applications.Having Knowledge of middle tier development for a web application using Core Java, J2EE, Spring Boot,…",4.3,,1
Web Developer,humming Birds,"Vadodara, Gujarat",-999,"Experience would be an added advantage.Looking for a web developer who ha sound knowledge of Wordpress and Html.Job Types: Full-time, Walk-In.",0,,1
Backend Developer,Vitosia Healthcare,"Madhapur, Hyderabad, Telangana",-999,"Collaborating with the front-end developers and other team members to establish objectives and design more functional, cohesive codes to enhance the user…",0,,1
Trucks and Buses_Mechatronics Powertin - FUPs Developer,Daimler,"Bengaluru, Karnataka",-999,Understanding interfaces with other ECUs / Hardware modification if required to realize the feature / function.Relevant Experience Required: 5 to 7 years.,4.1,,1
SAP HANA Developer (Immediate Joining),Quagnitia,"Pune, Maharashtra","40,000 - 70,000 a month","Model data in SAP HANA Studio to handle complex business scenarios (Calculation Views, using appropriate Calculation Engines, star schemas etc.).",3.5,,1
Junior software developer,Cyclotis,"Bengaluru, Karnataka",-999,"Be an active member of technical staff involved in designing, coding and unit testing the complex software components for new or enhanced IT systems to a high…",0,,1
