Job_position,Company,Location,requirements,rating,experience,posting_frequency,avg_yearly_sal,income_cat,net_experience,education_level,bachelor,masters,na,secondary,job_title,jr,na,senior,popular_profession,data scientist,deep learning,machine learning,na,software developer,software engineer,State,Andhra Pradesh,Bengaluru,Bihar,Chandigarh,Chhattisgarh,Delhi,Goa,Gujarat,Haryana,Hyderabad,India,Jharkhand,Karnataka,Kerala,Madhya Pradesh,Maharashtra,Meghalaya,Mumbai,Navi Mumbai,Orissa,Pune,Punjab,Rajasthan,Remote,Tamil Nadu,Telangana,Uttar Pradesh,Uttarakhand,West Bengal,job_openings,job_descr_len,python,stack,java,c,net,mvc,mobile,testing,sql,css,server,database,html,ui,system,php,angular,systems,app,javascript,rest,api,js,cleaning,algorithms,architecture,information,jquery,react,apis
na,Farmart Service Private Limited,"Gurgaon, Haryana",mobile html,0.0,na,1,1500000.0,5,-99,na,0,0,1,0,na,0,1,0,na,0,0,0,1,0,0,Haryana,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,133,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analyst,"Kaivale Technologies Pvt Ltd , Bangalore","Chennai, Tamil Nadu",information,0.0,na,1,1250000.0,5,-99,na,0,0,1,0,na,0,1,0,na,0,0,0,1,0,0,Tamil Nadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
na,MS WEB DESIGNER ( SHOPIFY EXPERTS ),Remote,,0.0,na,1,510000.0,4,3,na,0,0,1,0,senior,0,0,1,na,0,0,0,1,0,0,Remote,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
na,Eshopbox,"Gurgaon, Haryana",excel excel,0.0,na,1,180000.0,3,-99,na,0,0,1,0,na,0,1,0,na,0,0,0,1,0,0,Haryana,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
na,InterNext,"Tirunelveli, Tamil Nadu",mvc,0.0,na,1,156000.0,3,2,na,0,0,1,0,na,0,1,0,na,0,0,0,1,0,0,Tamil Nadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
na,Wells Fargo,"Bengaluru, Karnataka",sql,3.7,na,1,0.0,-1,-99,na,0,0,1,0,na,0,1,0,na,0,0,0,1,0,0,Karnataka,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,148,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
na,Conneqt Business Solutions Limited,"Jamshedpur, Jharkhand",net,3.7,.Net app developement with asp.Net: HTML: Bootstrap: JavaS: 2 years.Net: 1 yearJavascript: 2 years,1,240000.0,3,2,na,0,0,1,0,na,0,1,0,na,0,0,0,1,0,0,Jharkhand,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
na,PcsInfinity Private Limited,"Noida, Uttar Pradesh",,0.0,Software development: 3 yearsJQuery: 3 yearsASP.NET MVC: 3 years,1,600000.0,4,3,na,0,0,1,0,na,0,1,0,na,0,0,0,1,0,0,Uttar Pradesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
app,systools Software Pvt Ltd,"New Delhi, Delhi",,0.0,Bachelor's,1,6000000.0,6,-99,bachelor,1,0,0,0,na,0,1,0,na,0,0,0,1,0,0,Delhi,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
na,FLUIDLABS,Remote,database server,0.0,na,1,240000.0,3,3,na,0,0,1,0,na,0,1,0,na,0,0,0,1,0,0,Remote,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
html,Newbeginning Tech solutions,"Bengaluru, Karnataka",query bootstrap,0.0,na,1,330000.0,3,-99,na,0,0,1,0,na,0,1,0,na,0,0,0,1,0,0,Karnataka,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
na,glowfin india solutions,"Noida, Uttar Pradesh",,0.0,na,1,390000.0,3,-99,na,0,0,1,0,na,0,1,0,na,0,0,0,1,0,0,Uttar Pradesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reactjs,Slogfy,"Mehrau;I, Delhi",,0.0,na,1,120000.0,3,-99,na,0,0,1,0,na,0,1,0,na,0,0,0,1,0,0,Delhi,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,156,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
html,Professional Manpower Services,"Noida, Uttar Pradesh",javascript ruby,0.0,na,1,450000.0,3,-99,na,0,0,1,0,na,0,1,0,na,0,0,0,1,0,0,Uttar Pradesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,159,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
na,M&B Technologies PVT ltd,Remote,,0.0,Software development: 1 yearBachelor's,1,0.0,-1,1,bachelor,1,0,0,0,na,0,1,0,na,0,0,0,1,0,0,Remote,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
na,Acies Global,Remote,,0.0,na,1,0.0,-1,6,na,0,0,1,0,na,0,1,0,na,0,0,0,1,0,0,Remote,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
php,A Reknown Organization,"Delhi, Delhi",php php,0.0,na,1,360000.0,3,-99,na,0,0,1,0,na,0,1,0,na,0,0,0,1,0,0,Delhi,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
na,Bling,"Delhi, Delhi",ai,0.0,na,1,355380.0,3,-99,na,0,0,1,0,na,0,1,0,na,0,0,0,1,0,0,Delhi,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
na,Mutual Job SOLUTIONS,"Ahmedabad, Gujarat",systems,0.0,na,1,525411.5,4,-99,na,0,0,1,0,na,0,1,0,na,0,0,0,1,0,0,Gujarat,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
na,STC Technologies,"Ernakulam, Kerala",,4.1,Bachelor's,1,210000.0,3,0,bachelor,1,0,0,0,na,0,1,0,na,0,0,0,1,0,0,Kerala,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
na,i2k2 Networks,"Noida, Uttar Pradesh",api rest api,3.9,na,1,0.0,-1,-99,na,0,0,1,0,na,0,1,0,na,0,0,0,1,0,0,Uttar Pradesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
na,Secure Meters,"Udaipur, Rajasthan",,4.0,na,1,324000.0,3,-99,na,0,0,1,0,na,0,1,0,na,0,0,0,1,0,0,Rajasthan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,142,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
java,RealCoderZ Technologies Pvt Ltd,"Noida, Uttar Pradesh",java information,0.0,na,1,240000.0,3,0,na,0,0,1,0,jr,1,0,0,na,0,0,0,1,0,0,Uttar Pradesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
na,Skill-Lync,"Chennai, Tamil Nadu",,0.0,na,1,325000.0,3,-99,na,0,0,1,0,na,0,1,0,na,0,0,0,1,0,0,Tamil Nadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
na,Cadence Design Systems,"Noida, Uttar Pradesh",,4.1,na,1,0.0,-1,-99,na,0,0,1,0,senior,0,0,1,na,0,0,0,1,0,0,Uttar Pradesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
na,CILA Labs,Remote,,0.0,Work: 3 yearsTotal work: 3 years,1,750000.0,4,3,na,0,0,1,0,senior,0,0,1,na,0,0,0,1,0,0,Remote,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reactjs,SRILEKHA HOMES PVT LTD,"Hyderabad, Telangana",react react,0.0,na,1,796373.0,4,-99,na,0,0,1,0,na,0,1,0,na,0,0,0,1,0,0,Telangana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
na,Mamma Marketing,"Delhi, Delhi",app,0.0,Total work: 3 years,1,0.0,-1,3,na,0,0,1,0,na,0,1,0,na,0,0,0,1,0,0,Delhi,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
python,"IntellaWaste, Inc.","New Delhi, Delhi",linux python react,0.0,na,1,1736856.0,5,-99,na,0,0,1,0,na,0,1,0,na,0,0,0,1,0,0,Delhi,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
net,Vivotex India,"Bengaluru, Karnataka",net sql server rest,0.0,na,1,941832.0,4,4,na,0,0,1,0,na,0,1,0,na,0,0,0,1,0,0,Karnataka,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,157,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
na,Dexter Media,"Noida, Uttar Pradesh",,0.0,Wordpress: 1 yearWeb designing: 2 yearsTotal work: 3 years,1,240000.0,3,3,na,0,0,1,0,na,0,1,0,na,0,0,0,1,0,0,Uttar Pradesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,143,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
na,Mstack Innovation Labs,"Kochi, Kerala",systems,0.0,na,1,180000.0,3,-99,na,0,0,1,0,jr,1,0,0,na,0,0,0,1,0,0,Kerala,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
na,Shunya Technologies Pvt Ltd,"Noida, Uttar Pradesh",,0.0,Work: 4 yearsTotal work: 4 yearsBachelor's,1,750000.0,4,4,na,0,0,1,0,na,0,1,0,na,0,0,0,1,0,0,Uttar Pradesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
na,Shipsy,"Gurgaon, Haryana",architecture,0.0,na,1,0.0,-1,0,na,0,0,1,0,jr,1,0,0,na,0,0,0,1,0,0,Haryana,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
python,Velikotech Solutions Pvt Ltd,"Thiruvananthapuram, Kerala",javascript,0.0,na,1,480000.0,3,5,na,0,0,1,0,na,0,1,0,na,0,0,0,1,0,0,Kerala,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,147,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
na,Codilar Technologies Pvt. Ltd.,"Bengaluru, Karnataka",,0.0,Secondary(10th Pass),1,0.0,-1,-99,secondary,0,0,0,1,jr,1,0,0,na,0,0,0,1,0,0,Karnataka,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,159,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
na,Comvision (India) Pvt Ltd,"Gurgaon, Haryana",git,0.0,na,1,695576.5,4,-99,na,0,0,1,0,na,0,1,0,na,0,0,0,1,0,0,Haryana,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
testing mobile,Pi US SYSTEMS,"Hyderabad, Telangana",testing mobile,0.0,na,1,252000.0,3,-99,na,0,0,1,0,na,0,1,0,na,0,0,0,1,0,0,Telangana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
unity,WebCoir IT Solutions Pvt Ltd,"Noida, Uttar Pradesh",gui,0.0,Software Development: 2 yearsCharacter and Motion Creation: 2 yearsUnity Game Development: 2 years,1,360000.0,3,2,na,0,0,1,0,na,0,1,0,na,0,0,0,1,0,0,Uttar Pradesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
na,Parakh Online Pvt Ltd,"New Delhi, Delhi",,0.0,na,1,600000.0,4,0,na,0,0,1,0,jr,1,0,0,na,0,0,0,1,0,0,Delhi,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
na,Shivit Technologies Pvt Ltd,"Noida, Uttar Pradesh",java,0.0,na,1,66000.0,2,-99,na,0,0,1,0,na,0,1,0,na,0,0,0,1,0,0,Uttar Pradesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
java,EShop2All,"Noida, Uttar Pradesh",java,0.0,na,1,383892.5,3,-99,na,0,0,1,0,na,0,1,0,na,0,0,0,1,0,0,Uttar Pradesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
na,Skill-Lync,"Chennai, Tamil Nadu",,0.0,na,1,216000.0,3,0,na,0,0,1,0,jr,1,0,0,na,0,0,0,1,0,0,Tamil Nadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
na,EShop2All,"Noida, Uttar Pradesh",java,0.0,na,1,377657.5,3,-99,na,0,0,1,0,na,0,1,0,na,0,0,0,1,0,0,Uttar Pradesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reactjs,Edupillar,"Delhi, Delhi",redux git version react,0.0,ReactJS: 1 year,1,226116.0,3,1,na,0,0,1,0,na,0,1,0,na,0,0,0,1,0,0,Delhi,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
na,Ice Software,Remote,,0.0,Software development: 3 years,1,0.0,-1,3,na,0,0,1,0,na,0,1,0,na,0,0,0,1,0,0,Remote,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
database,CCS Computers,"New Delhi, Delhi",,0.0,na,1,0.0,-1,-99,na,0,0,1,0,na,0,1,0,na,0,0,0,1,0,0,Delhi,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
na,PESU VENTURE LABS,"Bengaluru, Karnataka",mobile,0.0,HTML/CSS: 5 yearsBachelor's,1,600000.0,4,5,na,0,0,1,0,na,0,1,0,na,0,0,0,1,0,0,Karnataka,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,134,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
na,FCI CCM Incorporation,"Delhi, Delhi",,0.0,na,1,180000.0,3,-99,na,0,0,1,0,na,0,1,0,na,0,0,0,1,0,0,Delhi,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
